distinct,city,population
Богородский городской округ,Электроугли,17793
Балашиха,Балашиха,530311
Богородский городской округ,деревня Щемилово,875
Богородский городской округ,посёлок городского типа Обухово,8486
Лосино-Петровский,Лосино-Петровский,29143
Щёлково,Щёлково,135918
городской округ Щёлково,посёлок Новый Городок,5594
городской округ Щёлково,деревня Медвежьи Озёра,5425
городской округ Лосино-Петровский,посёлок городского типа Биокомбината,4085
Реутов,Реутов,112070
Сергиево-Посадский городской округ,Хотьково,20468
городской округ Пушкинский,посёлок городского типа Ашукино,8789
городской округ Пушкинский,посёлок городского типа Правдинский,9897
Пушкино,Пушкино,111580
городской округ Пушкинский,Красноармейск,26606
Сергиево-Посадский городской округ,Краснозаводск,14290
Сергиево-Посадский городской округ,посёлок городского типа Скоропусковский,6391
Сергиев Посад,Сергиев Посад,98251
Наро-Фоминский городской округ,деревня Новоглаголево,68
Одинцовский городской округ,посёлок городского типа Большие Вязёмы,15105
Одинцовский городской округ,Голицыно,22861
Рузский муниципальный округ,посёлок Дорохово,4497
Наро-Фоминский городской округ,посёлок городского типа Калининец,25436
городской округ Домодедово,село Вельяминово,1974
городской округ Домодедово,деревня Гальчино,3607
Домодедово,Домодедово,156681
Подольск,Подольск,312911
городской округ Щёлково,посёлок городского типа Монино,20485
городской округ Лосино-Петровский,деревня Корпуса,1130
Электросталь,Электросталь,141778
Богородский городской округ,посёлок Новостройка,2066
Павлово-Посадский городской округ,посёлок городского типа Большие Дворы,4952
Черноголовка,Черноголовка,18472
Богородский городской округ,село Стромынь,5430
Богородский городской округ,Ногинск,102392
городской округ Пушкинский,посёлок городского типа Софрино,15001
городской округ Пушкинский,посёлок городского типа Зеленоградский,5325
Фрязино,Фрязино,58661
городской округ Щёлково,деревня Огуднево,1155
Сергиево-Посадский городской округ,посёлок Мостовик,1995
Павлово-Посадский городской округ,Электрогорск,29912
Павловский Посад,Павловский Посад,65297
Богородский городской округ,село Ямкино,1766
Одинцовский городской округ,посёлок городского типа Старый Городок,8313
Одинцовский городской округ,Кубинка,23472
Руза,Руза,15269
Можайск,Можайск,32755
Можайский муниципальный округ,посёлок городского типа Уваровка,3944
Мытищи,Мытищи,275313
посёлок Коммунарка,посёлок Коммунарка,5223
Люберцы,Люберцы,236339
городской округ Люберцы,Дзержинский,57434
городской округ Люберцы,посёлок городского типа Красково,27645
городской округ Люберцы,посёлок городского типа Малаховка,25670
городской округ Люберцы,посёлок городского типа Томилино,30597
Орехово-Зуевский городской округ,деревня Давыдово,10601
Орехово-Зуевский городской округ,Куровское,20605
Орехово-Зуевский городской округ,посёлок Авсюнино,5529
Орехово-Зуевский городской округ,Ликино-Дулёво,33945
Орехово-Зуевский городской округ,деревня Кабаново,2341
Орехово-Зуево,Орехово-Зуево,104728
Богородский городской округ,деревня Большое Буньково,4084
Одинцово,Одинцово,187301
Одинцовский городской округ,село Немчиновка,12648
район Внуково,микрорайон Переделкино Ближнее,25182
городской округ Люберцы,посёлок городского типа Марусино,9206
городской округ Люберцы,посёлок городского типа Октябрьский,25947
район Коммунарка,район Коммунарка,5223
Одинцовский городской округ,Звенигород,37271
Наро-Фоминский городской округ,посёлок городского типа Селятино,14536
Наро-Фоминский городской округ,Апрелевка,38483
Краснознаменск,Краснознаменск,44657
Одинцовский городской округ,посёлок городского типа ВНИИССОК,17597
Одинцовский городской округ,село Акулово,439
Одинцовский городской округ,посёлок городского типа Лесной Городок,14701
Раменский муниципальный округ,посёлок городского типа Быково,8895
Жуковский,Жуковский,110083
Раменское,Раменское,113897
городской округ Балашиха,деревня Соболиха,240
городской округ Балашиха,деревня Чёрное,5600
Ленинский городской округ,деревня Горки,3526
Ленинский городской округ,Видное,106222
городской округ Домодедово,посёлок санатория Подмосковье,3952
Одинцовский городской округ,деревня Малые Вязёмы,4778
